,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,G3_pred
165,GP,F,18.0,U,LE3,T,2.0,1.0,services,at_home,reputation,mother,1.0,2.0,1.0,no,no,no,no,yes,yes,yes,yes,5.0,4.0,3.0,1.0,1.0,5.0,12.0,12.0,12.0,B,B
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
379,GP,M,18.0,R,LE3,T,3.0,2.0,services,other,reputation,mother,2.0,3.0,0.0,no,yes,yes,yes,yes,yes,yes,no,5.0,4.0,2.0,1.0,1.0,4.0,8.0,14.0,13.0,A,C
174,GP,M,17.0,U,GT3,T,3.0,3.0,health,other,home,mother,1.0,1.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,3.0,5.0,4.0,14.0,12.0,B,C
381,GP,F,19.0,U,GT3,T,4.0,4.0,health,other,reputation,other,2.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,2.0,3.0,4.0,2.0,3.0,2.0,0.0,10.0,9.0,D,D
39,GP,F,18.0,U,LE3,T,4.0,3.0,other,other,home,other,2.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,yes,4.0,4.0,5.0,1.0,2.0,2.0,10.0,10.0,8.0,C,C
193,GP,F,18.0,U,GT3,T,4.0,3.0,other,other,reputation,father,1.0,4.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,3.0,0.0,14.0,13.0,A,C
314,GP,M,18.0,U,LE3,T,4.0,4.0,teacher,teacher,home,mother,1.0,1.0,0.0,no,yes,yes,no,yes,yes,yes,yes,1.0,4.0,2.0,2.0,2.0,1.0,5.0,16.0,15.0,A,B
88,GP,F,18.0,U,LE3,A,4.0,4.0,health,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,2.0,4.0,1.0,1.0,4.0,14.0,12.0,10.0,B,C
70,GP,M,17.0,U,LE3,T,4.0,4.0,other,teacher,home,father,2.0,1.0,0.0,no,no,yes,no,yes,yes,yes,no,4.0,1.0,1.0,2.0,2.0,5.0,0.0,11.0,11.0,C,A
87,GP,F,17.0,U,GT3,T,4.0,2.0,other,other,reputation,mother,2.0,3.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,3.0,0.0,15.0,12.0,A,A
292,GP,F,17.0,U,GT3,T,3.0,2.0,health,health,reputation,father,1.0,4.0,0.0,no,yes,yes,yes,no,yes,yes,no,5.0,2.0,2.0,1.0,2.0,5.0,0.0,17.0,17.0,A,B
242,GP,M,19.0,U,GT3,T,3.0,3.0,other,other,home,other,1.0,2.0,1.0,no,yes,no,yes,yes,yes,yes,yes,4.0,4.0,4.0,1.0,1.0,3.0,20.0,15.0,14.0,B,D
277,GP,F,18.0,U,GT3,T,2.0,4.0,services,at_home,reputation,other,1.0,2.0,1.0,no,yes,yes,yes,yes,yes,yes,no,4.0,4.0,3.0,1.0,1.0,3.0,8.0,14.0,12.0,B,C
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
9,GP,M,19.0,U,GT3,T,4.0,4.0,teacher,services,reputation,other,2.0,1.0,1.0,no,yes,yes,no,yes,yes,yes,yes,4.0,3.0,4.0,1.0,1.0,4.0,38.0,8.0,9.0,C,A
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
251,GP,F,19.0,U,LE3,T,1.0,2.0,services,services,home,other,1.0,2.0,1.0,no,no,no,yes,no,yes,no,yes,4.0,2.0,4.0,2.0,2.0,3.0,0.0,9.0,9.0,D,C
323,GP,F,19.0,U,GT3,T,2.0,1.0,at_home,other,other,other,3.0,2.0,0.0,no,yes,no,no,yes,no,yes,yes,3.0,4.0,1.0,1.0,1.0,2.0,20.0,14.0,12.0,B,A
192,GP,M,19.0,U,GT3,T,1.0,2.0,other,services,course,other,1.0,2.0,1.0,no,no,no,no,no,yes,yes,no,4.0,5.0,2.0,2.0,2.0,4.0,3.0,13.0,11.0,B,C
117,GP,F,19.0,U,LE3,T,3.0,2.0,services,other,reputation,other,2.0,2.0,1.0,no,yes,yes,no,no,yes,yes,yes,4.0,2.0,2.0,1.0,2.0,1.0,22.0,13.0,10.0,B,A
47,GP,F,19.0,U,GT3,T,1.0,1.0,at_home,health,home,other,1.0,3.0,2.0,no,no,no,no,no,yes,yes,yes,4.0,1.0,2.0,1.0,1.0,3.0,14.0,15.0,13.0,B,A
172,GP,F,19.0,R,GT3,T,2.0,3.0,other,other,reputation,other,1.0,3.0,1.0,no,no,no,no,yes,yes,yes,yes,4.0,1.0,2.0,1.0,1.0,3.0,40.0,13.0,11.0,B,C
